date,away,home,turnovers_away,turnovers_home,score_away,score_home,possessioninseconds_away,possessioninseconds_home
2008-09-08,Broncos,Raiders,0,1,41,14,1790.0,1810.0
2008-09-14,Titans,Bengals,1,2,24,7,1954.0,1646.0
2008-09-14,Packers,Lions,1,3,48,25,2128.0,1472.0
2008-09-14,Raiders,Chiefs,2,2,23,8,1951.0,1649.0
2008-09-14,Giants,Rams,0,1,41,13,1902.0,1698.0
2008-09-14,Colts,Vikings,2,1,18,15,1646.0,1954.0
2008-09-14,Saints,Washington,3,1,24,29,1546.0,2054.0
2008-09-14,Bears,Panthers,2,1,17,20,1695.0,1905.0
2008-09-14,Bills,Jaguars,1,1,20,16,1874.0,1726.0
2008-09-14,49ers,Seahawks,1,3,33,30,2068.0,1812.0
2008-09-14,Falcons,Buccaneers,2,1,9,24,1778.0,1822.0
2008-09-14,Chargers,Broncos,1,1,38,39,1560.0,2040.0
2008-09-14,Patriots,Jets,0,1,19,10,1895.0,1705.0
2008-09-14,Dolphins,Cardinals,0,0,10,31,1686.0,1914.0
2008-09-14,Steelers,Browns,0,2,10,6,1783.0,1817.0
2008-09-15,Eagles,Cowboys,1,2,37,41,1832.0,1768.0
2008-09-21,Chiefs,Falcons,3,1,14,38,1790.0,1810.0
2008-09-21,Raiders,Bills,1,3,23,24,1533.0,2067.0
2008-09-21,Buccaneers,Bears,4,2,27,24,1882.0,2357.0
2008-09-21,Texans,Titans,3,2,12,31,1841.0,1759.0
2008-09-21,Panthers,Vikings,2,1,10,20,1542.0,2058.0
2008-09-21,Dolphins,Patriots,0,2,38,13,1953.0,1647.0
2008-09-21,Bengals,Giants,0,0,23,26,1995.0,1986.0
2008-09-21,Cardinals,Washington,2,0,17,24,1615.0,1985.0
2008-09-21,Saints,Broncos,1,2,32,34,1968.0,1632.0
2008-09-21,Lions,49ers,2,0,13,31,1446.0,2154.0
2008-09-21,Rams,Seahawks,2,1,13,37,1502.0,2098.0
2008-09-21,Jaguars,Colts,1,2,23,21,2495.0,1105.0
2008-09-21,Steelers,Eagles,3,3,6,15,1646.0,1954.0
2008-09-21,Browns,Ravens,3,2,10,28,1332.0,2268.0
2008-09-21,Cowboys,Packers,2,1,27,16,1932.0,1668.0
2008-09-22,Jets,Chargers,4,1,29,48,1660.0,1940.0
2008-09-28,Browns,Bengals,2,5,20,12,2042.0,1558.0
2008-09-28,Vikings,Titans,4,1,17,30,1737.0,1863.0
2008-09-28,Broncos,Chiefs,4,1,19,33,1597.0,2003.0
2008-09-28,49ers,Saints,3,2,17,31,1625.0,1975.0
2008-09-28,Cardinals,Jets,7,1,35,56,1860.0,1740.0
2008-09-28,Packers,Buccaneers,4,3,21,30,1390.0,2210.0
2008-09-28,Falcons,Panthers,0,0,9,24,1665.0,1935.0
2008-09-28,Texans,Jaguars,0,0,27,30,1940.0,1875.0
2008-09-28,Chargers,Raiders,2,2,28,18,1782.0,1818.0
2008-09-28,Bills,Rams,1,2,31,14,1888.0,1712.0
2008-09-28,Washington,Cowboys,0,1,26,24,2289.0,1311.0
2008-09-28,Eagles,Bears,2,4,20,24,1914.0,1686.0
2008-09-29,Ravens,Steelers,1,1,20,23,2062.0,1903.0
2008-10-05,Bears,Lions,1,2,34,7,2295.0,1305.0
2008-10-05,Falcons,Packers,1,1,27,24,1723.0,1877.0
2008-10-05,Chargers,Dolphins,0,1,10,17,1399.0,2201.0
2008-10-05,Seahawks,Giants,1,0,6,44,1412.0,2188.0
2008-10-05,Washington,Eagles,0,0,23,17,2085.0,1515.0
2008-10-05,Chiefs,Panthers,3,2,0,34,1266.0,2334.0
2008-10-05,Titans,Ravens,2,2,13,10,1532.0,2068.0
2008-10-05,Colts,Texans,1,3,31,27,1719.0,1881.0
2008-10-05,Buccaneers,Broncos,1,1,13,16,1847.0,1753.0
2008-10-05,Bengals,Cowboys,2,2,22,31,1695.0,1905.0
2008-10-05,Bills,Cardinals,4,0,17,41,1424.0,2176.0
2008-10-05,Patriots,49ers,2,3,30,21,2392.0,1208.0
2008-10-05,Steelers,Jaguars,1,0,26,21,2003.0,1597.0
2008-10-06,Vikings,Saints,0,4,30,27,1671.0,1929.0
2008-10-12,Bears,Falcons,1,1,20,22,1750.0,1850.0
2008-10-12,Ravens,Colts,5,0,3,31,1676.0,1924.0
2008-10-12,Lions,Vikings,1,3,10,12,1648.0,1952.0
2008-10-12,Raiders,Saints,2,0,3,34,1428.0,2172.0
2008-10-12,Bengals,Jets,1,3,14,26,1482.0,2118.0
2008-10-12,Panthers,Buccaneers,3,0,3,27,1518.0,2082.0
2008-10-12,Rams,Washington,1,3,19,17,1740.0,1860.0
2008-10-12,Dolphins,Texans,1,4,28,29,1663.0,1937.0
2008-10-12,Jaguars,Broncos,2,3,24,17,2015.0,1585.0
2008-10-12,Cowboys,Cardinals,1,3,24,30,1995.0,1665.0
2008-10-12,Eagles,49ers,1,3,40,26,1601.0,1999.0
2008-10-12,Packers,Seahawks,1,2,27,17,2246.0,1354.0
2008-10-12,Patriots,Chargers,1,1,10,30,1894.0,1706.0
2008-10-13,Giants,Browns,3,0,14,35,1655.0,1945.0
2008-10-19,Chargers,Bills,3,0,14,23,1471.0,2129.0
2008-10-19,Vikings,Bears,5,1,41,48,2107.0,1493.0
2008-10-19,Steelers,Bengals,0,1,38,10,1835.0,1765.0
2008-10-19,Titans,Chiefs,0,0,34,10,1850.0,1750.0
2008-10-19,Cowboys,Rams,4,0,14,34,1643.0,1957.0
2008-10-19,Ravens,Dolphins,1,1,27,13,1903.0,1697.0
2008-10-19,49ers,Giants,3,0,17,29,1530.0,2070.0
2008-10-19,Saints,Panthers,2,0,7,30,1619.0,1981.0
2008-10-19,Lions,Texans,0,1,21,28,1196.0,2404.0
2008-10-19,Colts,Packers,2,0,14,34,1574.0,2026.0
2008-10-19,Jets,Raiders,3,0,13,16,2211.0,2139.0
2008-10-19,Browns,Washington,0,1,11,14,1868.0,1732.0
2008-10-19,Seahawks,Buccaneers,2,1,10,20,1099.0,2501.0
2008-10-20,Broncos,Patriots,5,0,7,41,1563.0,2037.0
2008-10-26,Buccaneers,Cowboys,1,0,9,13,1897.0,1703.0
2008-10-26,Washington,Lions,1,0,25,17,2145.0,1455.0
2008-10-26,Bills,Dolphins,4,1,16,25,1728.0,1872.0
2008-10-26,Rams,Patriots,1,2,16,23,1765.0,1835.0
2008-10-26,Chargers,Saints,2,0,32,37,1750.0,1850.0
2008-10-26,Chiefs,Jets,0,3,24,28,1604.0,1996.0
2008-10-26,Falcons,Eagles,3,1,14,27,1659.0,1941.0
2008-10-26,Cardinals,Panthers,2,1,23,27,1957.0,1643.0
2008-10-26,Raiders,Ravens,1,1,10,29,1420.0,2180.0
2008-10-26,Browns,Jaguars,0,1,23,17,1495.0,2105.0
2008-10-26,Bengals,Texans,3,0,6,35,1489.0,2111.0
2008-10-26,Giants,Steelers,0,4,21,14,2064.0,1536.0
2008-10-26,Seahawks,49ers,0,2,34,13,1558.0,2042.0
2008-10-27,Colts,Titans,2,0,21,31,1546.0,2054.0
2008-11-02,Jets,Bills,1,3,26,17,1799.0,1801.0
2008-11-02,Lions,Bears,3,2,23,27,1929.0,1671.0
2008-11-02,Jaguars,Bengals,1,2,19,21,1781.0,1819.0
2008-11-02,Ravens,Browns,0,2,37,27,2025.0,1575.0
2008-11-02,Packers,Titans,2,0,16,19,2043.0,1881.0
2008-11-02,Buccaneers,Chiefs,4,1,30,27,1937.0,1939.0
2008-11-02,Cardinals,Rams,0,3,34,13,2318.0,1282.0
2008-11-02,Texans,Vikings,3,1,21,28,1942.0,1658.0
2008-11-02,Dolphins,Broncos,1,3,26,17,2192.0,1408.0
2008-11-02,Falcons,Raiders,1,2,24,0,2715.0,885.0
2008-11-02,Cowboys,Giants,4,3,14,35,1547.0,2053.0
2008-11-02,Eagles,Seahawks,1,0,26,7,2235.0,1365.0
2008-11-02,Patriots,Colts,2,0,15,18,2064.0,1536.0
2008-11-03,Steelers,Washington,1,2,23,6,1843.0,1757.0
2008-11-06,Broncos,Browns,1,1,34,30,1671.0,1929.0
2008-11-09,Saints,Falcons,3,0,20,34,1728.0,1872.0
2008-11-09,Titans,Bears,1,1,21,14,1996.0,1604.0
2008-11-09,Jaguars,Lions,0,1,38,14,1859.0,1741.0
2008-11-09,Seahawks,Dolphins,0,1,19,21,1687.0,1913.0
2008-11-09,Packers,Vikings,0,3,27,28,1435.0,2165.0
2008-11-09,Bills,Patriots,2,1,10,20,1340.0,2260.0
2008-11-09,Rams,Jets,5,0,3,47,1377.0,2223.0
2008-11-09,Ravens,Texans,0,4,41,13,2169.0,1431.0
2008-11-09,Panthers,Raiders,4,3,17,6,1378.0,2222.0
2008-11-09,Colts,Steelers,0,3,24,20,1555.0,2045.0
2008-11-09,Chiefs,Chargers,0,2,19,20,1510.0,2090.0
2008-11-09,Giants,Eagles,2,2,36,31,2350.0,1250.0
2008-11-10,49ers,Cardinals,3,0,24,29,1703.0,1897.0
2008-11-13,Jets,Patriots,1,1,34,31,2358.0,1712.0
2008-11-16,Broncos,Falcons,0,1,24,20,1578.0,2022.0
2008-11-16,Eagles,Bengals,4,1,13,13,1996.0,2504.0
2008-11-16,Bears,Packers,1,1,3,37,1352.0,2248.0
2008-11-16,Texans,Colts,1,0,27,33,1545.0,2055.0
2008-11-16,Saints,Chiefs,1,1,30,20,1776.0,1824.0
2008-11-16,Raiders,Dolphins,0,1,15,17,1646.0,1954.0
2008-11-16,Ravens,Giants,2,1,10,30,1748.0,1852.0
2008-11-16,Vikings,Buccaneers,2,1,13,19,1571.0,2029.0
2008-11-16,Lions,Panthers,4,1,22,31,2057.0,1543.0
2008-11-16,Rams,49ers,3,2,16,35,1904.0,1696.0
2008-11-16,Cardinals,Seahawks,3,4,26,20,2045.0,1555.0
2008-11-16,Chargers,Steelers,2,0,10,11,1409.0,2191.0
2008-11-16,Titans,Jaguars,1,1,24,14,1653.0,1947.0
2008-11-16,Cowboys,Washington,2,1,14,10,1874.0,1726.0
2008-11-17,Browns,Bills,0,4,29,27,1608.0,1992.0
2008-11-20,Bengals,Steelers,1,1,10,27,1480.0,2120.0
2008-11-23,Texans,Browns,2,5,16,6,2245.0,1355.0
2008-11-23,49ers,Cowboys,2,1,22,35,1517.0,2083.0
2008-11-23,Buccaneers,Lions,3,3,38,20,1931.0,1669.0
2008-11-23,Jets,Titans,2,1,34,13,2430.0,1170.0
2008-11-23,Bills,Chiefs,0,5,54,31,2137.0,1463.0
2008-11-23,Bears,Rams,2,4,27,3,1815.0,1785.0
2008-11-23,Patriots,Dolphins,2,1,48,28,1990.0,1610.0
2008-11-23,Vikings,Jaguars,1,5,30,12,1829.0,1771.0
2008-11-23,Eagles,Ravens,5,0,7,36,1599.0,2001.0
2008-11-23,Raiders,Broncos,0,2,31,10,1924.0,1676.0
2008-11-23,Panthers,Falcons,0,1,28,45,1871.0,1729.0
2008-11-23,Giants,Cardinals,0,2,37,29,1837.0,1763.0
2008-11-23,Washington,Seahawks,1,2,20,17,2307.0,1293.0
2008-11-23,Colts,Chargers,1,1,23,20,1900.0,1700.0
2008-11-24,Packers,Saints,3,1,29,51,1924.0,1676.0
2008-11-27,Titans,Lions,1,3,47,10,2214.0,1386.0
2008-11-27,Seahawks,Cowboys,2,1,9,34,1770.0,1830.0
2008-11-27,Cardinals,Eagles,4,1,20,48,1227.0,2373.0
2008-11-30,49ers,Bills,1,1,10,3,1770.0,1830.0
2008-11-30,Ravens,Bengals,0,1,34,3,2338.0,1262.0
2008-11-30,Colts,Browns,3,2,10,6,1666.0,1934.0
2008-11-30,Panthers,Packers,1,2,35,31,1328.0,2272.0
2008-11-30,Dolphins,Rams,1,3,16,12,1693.0,1907.0
2008-11-30,Saints,Buccaneers,3,1,20,23,1844.0,1756.0
2008-11-30,Giants,Washington,1,2,23,7,2144.0,1456.0
2008-11-30,Falcons,Chargers,3,0,22,16,2098.0,1502.0
2008-11-30,Chiefs,Raiders,1,2,20,13,2111.0,1489.0
2008-11-30,Steelers,Patriots,1,5,33,10,2105.0,1495.0
2008-11-30,Broncos,Jets,1,2,34,17,1915.0,1685.0
2008-11-30,Bears,Vikings,3,1,14,34,1575.0,2025.0
2008-12-01,Jaguars,Texans,3,1,17,30,1983.0,1617.0
2008-12-04,Raiders,Chargers,4,1,7,34,1547.0,2053.0
2008-12-07,Jaguars,Bears,1,1,10,23,1923.0,1677.0
2008-12-07,Vikings,Lions,2,0,20,16,1820.0,1780.0
2008-12-07,Texans,Packers,4,1,24,21,2043.0,1557.0
2008-12-07,Browns,Titans,1,3,9,28,1574.0,2026.0
2008-12-07,Bengals,Colts,4,1,3,35,1973.0,1627.0
2008-12-07,Falcons,Saints,1,0,25,29,1972.0,1628.0
2008-12-07,Eagles,Giants,0,0,20,14,2094.0,1506.0
2008-12-07,Dolphins,Bills,0,2,16,3,2251.0,1349.0
2008-12-07,Chiefs,Broncos,0,1,17,24,1402.0,2198.0
2008-12-07,Jets,49ers,1,2,14,24,1211.0,2389.0
2008-12-07,Patriots,Seahawks,0,1,24,21,2035.0,1565.0
2008-12-07,Rams,Cardinals,3,1,10,34,1767.0,1833.0
2008-12-07,Cowboys,Steelers,5,2,13,20,1830.0,1770.0
2008-12-07,Washington,Ravens,3,2,10,24,1750.0,1850.0
2008-12-08,Buccaneers,Panthers,0,2,23,38,1828.0,1772.0
2008-12-11,Saints,Bears,2,3,24,27,2192.0,1574.0
2008-12-14,Buccaneers,Falcons,1,3,10,13,2086.0,2170.0
2008-12-14,Washington,Bengals,2,0,13,20,1732.0,1868.0
2008-12-14,Lions,Colts,2,2,21,31,1639.0,1961.0
2008-12-14,Chargers,Chiefs,3,1,22,21,1671.0,1929.0
2008-12-14,Seahawks,Rams,2,2,23,20,1562.0,2038.0
2008-12-14,49ers,Dolphins,0,0,9,14,2293.0,1307.0
2008-12-14,Bills,Jets,4,2,27,31,2129.0,1471.0
2008-12-14,Packers,Jaguars,1,0,16,20,1923.0,1677.0
2008-12-14,Titans,Texans,2,1,12,13,1418.0,2182.0
2008-12-14,Vikings,Cardinals,1,2,35,14,2074.0,1526.0
2008-12-14,Patriots,Raiders,1,1,49,26,1841.0,1759.0
2008-12-14,Broncos,Panthers,2,1,10,30,1750.0,1850.0
2008-12-14,Steelers,Ravens,2,2,13,9,1898.0,1702.0
2008-12-14,Giants,Cowboys,2,0,8,20,1832.0,1768.0
2008-12-15,Browns,Eagles,2,3,10,30,1325.0,2275.0
2008-12-18,Colts,Jaguars,0,1,31,24,1687.0,1913.0
2008-12-20,Ravens,Cowboys,1,2,33,24,1950.0,1650.0
2008-12-21,Bengals,Browns,1,4,14,0,1907.0,1693.0
2008-12-21,Saints,Lions,1,2,42,7,2069.0,1531.0
2008-12-21,Steelers,Titans,4,0,14,31,1851.0,1749.0
2008-12-21,Dolphins,Chiefs,2,4,38,31,2050.0,1550.0
2008-12-21,49ers,Rams,4,1,17,16,1282.0,2318.0
2008-12-21,Cardinals,Patriots,2,0,7,47,1285.0,2315.0
2008-12-21,Chargers,Buccaneers,0,3,41,24,1851.0,1749.0
2008-12-21,Bills,Broncos,0,2,30,23,1609.0,1991.0
2008-12-21,Texans,Raiders,1,1,16,27,1711.0,1889.0
2008-12-21,Jets,Seahawks,2,2,3,13,1824.0,1776.0
2008-12-21,Falcons,Vikings,0,4,24,17,1625.0,1975.0
2008-12-21,Eagles,Washington,1,0,3,10,1606.0,1994.0
2008-12-21,Panthers,Giants,0,0,28,34,1556.0,2347.0
2008-12-22,Packers,Bears,2,2,17,20,2142.0,1670.0
2008-12-28,Rams,Falcons,0,3,27,31,2113.0,1487.0
2008-12-28,Patriots,Bills,0,1,13,0,1920.0,1680.0
2008-12-28,Chiefs,Bengals,1,0,6,16,1341.0,2259.0
2008-12-28,Lions,Packers,2,1,21,31,1802.0,1798.0
2008-12-28,Titans,Colts,0,0,0,23,1300.0,2300.0
2008-12-28,Giants,Vikings,0,1,19,20,2059.0,1541.0
2008-12-28,Panthers,Saints,0,2,33,31,2215.0,1385.0
2008-12-28,Browns,Steelers,2,1,0,31,1600.0,2000.0
2008-12-28,Raiders,Buccaneers,1,1,31,24,1918.0,1682.0
2008-12-28,Bears,Texans,1,1,24,31,1346.0,2254.0
2008-12-28,Dolphins,Jets,1,4,24,17,2028.0,1572.0
2008-12-28,Cowboys,Eagles,5,1,6,44,1745.0,1855.0
2008-12-28,Seahawks,Cardinals,3,2,21,34,1936.0,1664.0
2008-12-28,Washington,49ers,1,1,24,27,1920.0,1680.0
2008-12-28,Jaguars,Ravens,4,0,7,27,1678.0,1922.0
2008-12-28,Broncos,Chargers,2,0,21,52,1433.0,2167.0
2009-01-03,Falcons,Cardinals,3,1,24,30,1798.0,1802.0
2009-01-03,Colts,Chargers,0,2,17,23,1751.0,2229.0
2009-01-04,Ravens,Dolphins,1,5,27,9,1594.0,2006.0
2009-01-04,Eagles,Vikings,2,2,26,14,1674.0,1926.0
2009-01-10,Ravens,Titans,0,3,13,10,1553.0,2047.0
2009-01-10,Cardinals,Panthers,1,6,33,13,2389.0,1211.0
2009-01-11,Eagles,Giants,2,3,23,11,1785.0,1815.0
2009-01-11,Chargers,Steelers,2,0,24,35,1410.0,2190.0
2009-01-18,Eagles,Cardinals,3,1,25,32,1804.0,1796.0
2009-01-18,Ravens,Steelers,4,1,14,23,1611.0,1989.0
2009-02-01,Steelers,Cardinals,1,2,27,23,1981.0,1619.0
2009-09-10,Titans,Steelers,2,3,10,13,1701.0,2171.0
2009-09-13,Dolphins,Falcons,4,0,7,19,1747.0,1853.0
2009-09-13,Broncos,Bengals,0,2,12,7,1593.0,2007.0
2009-09-13,Vikings,Browns,0,2,34,20,2002.0,1598.0
2009-09-13,Jaguars,Colts,0,2,12,14,1564.0,2036.0
2009-09-13,Lions,Saints,3,3,27,45,1410.0,2190.0
2009-09-13,Cowboys,Buccaneers,0,0,34,21,1588.0,2012.0
2009-09-13,Eagles,Panthers,2,7,38,10,1897.0,1703.0
2009-09-13,Chiefs,Ravens,0,1,24,38,1211.0,2389.0
2009-09-13,Jets,Texans,1,2,24,7,2326.0,1274.0
2009-09-13,Washington,Giants,2,2,17,23,1432.0,2168.0
2009-09-13,49ers,Cardinals,1,2,20,16,1897.0,1703.0
2009-09-13,Rams,Seahawks,1,3,0,28,1653.0,1947.0
2009-09-13,Bears,Packers,4,0,15,21,1983.0,1617.0
2009-09-14,Bills,Patriots,1,1,24,25,1372.0,2228.0
2009-09-14,Chargers,Raiders,2,3,24,20,1703.0,1897.0
2009-09-20,Panthers,Falcons,2,2,20,28,1708.0,1892.0
2009-09-20,Vikings,Lions,1,3,27,13,1775.0,1825.0
2009-09-20,Bengals,Packers,2,1,31,24,2028.0,1572.0
2009-09-20,Texans,Titans,0,2,34,31,2043.0,1557.0
2009-09-20,Raiders,Chiefs,0,2,13,10,1281.0,2319.0
2009-09-20,Patriots,Jets,1,1,9,16,1850.0,1750.0
2009-09-20,Saints,Eagles,1,4,48,22,1826.0,1774.0
2009-09-20,Rams,Washington,1,1,7,9,1507.0,2093.0
2009-09-20,Cardinals,Jaguars,2,3,31,17,1881.0,1719.0
2009-09-20,Buccaneers,Bills,2,2,20,33,1827.0,1773.0
2009-09-20,Seahawks,49ers,1,0,10,23,1529.0,2071.0
2009-09-20,Steelers,Bears,2,0,14,17,1826.0,1774.0
2009-09-20,Browns,Broncos,3,1,6,27,1636.0,1964.0
2009-09-20,Ravens,Chargers,1,2,31,26,1721.0,1879.0
2009-09-20,Giants,Cowboys,0,4,33,31,2089.0,1511.0
2009-09-21,Colts,Dolphins,0,1,27,23,893.0,2707.0
2009-09-27,Washington,Lions,1,0,14,19,1392.0,2208.0
2009-09-27,Packers,Rams,0,3,36,17,1819.0,1781.0
2009-09-27,49ers,Vikings,1,1,24,27,1671.0,1929.0
2009-09-27,Falcons,Patriots,1,0,10,26,1211.0,2389.0
2009-09-27,Titans,Jets,4,2,17,24,1642.0,1958.0
2009-09-27,Chiefs,Eagles,1,1,14,34,1765.0,1835.0
2009-09-27,Giants,Buccaneers,0,1,24,0,2618.0,982.0
2009-09-27,Browns,Ravens,4,1,3,34,1722.0,1878.0
2009-09-27,Jaguars,Texans,1,2,31,24,1852.0,1748.0
2009-09-27,Saints,Bills,1,2,27,7,2014.0,1586.0
2009-09-27,Bears,Seahawks,2,2,25,19,1824.0,1776.0
2009-09-27,Steelers,Bengals,1,0,20,23,2082.0,1518.0
2009-09-27,Broncos,Raiders,1,3,23,3,2175.0,1425.0
2009-09-27,Dolphins,Chargers,2,1,13,23,1947.0,1653.0
2009-09-27,Colts,Cardinals,1,3,31,10,1902.0,1698.0
2009-09-28,Panthers,Cowboys,3,0,7,21,1376.0,2224.0
2009-10-04,Lions,Bears,2,0,24,48,2190.0,1410.0
2009-10-04,Bengals,Browns,2,2,23,20,2161.0,2335.0
2009-10-04,Seahawks,Colts,2,1,17,34,1866.0,1734.0
2009-10-04,Giants,Chiefs,2,1,27,16,1875.0,1725.0
2009-10-04,Ravens,Patriots,2,1,21,27,1504.0,2096.0
2009-10-04,Buccaneers,Washington,2,4,13,16,1864.0,1736.0
2009-10-04,Titans,Jaguars,3,1,17,37,1553.0,2047.0
2009-10-04,Raiders,Texans,3,2,6,29,1547.0,2053.0
2009-10-04,Bills,Dolphins,3,0,10,38,1371.0,2229.0
2009-10-04,Jets,Saints,4,1,10,24,1641.0,1959.0
2009-10-04,Cowboys,Broncos,2,1,10,17,1987.0,1613.0
2009-10-04,Rams,49ers,3,0,0,35,1788.0,1812.0
2009-10-04,Chargers,Steelers,1,1,28,38,1180.0,2420.0
2009-10-05,Packers,Vikings,2,1,23,30,1696.0,1904.0
2009-10-11,Browns,Bills,1,3,6,3,1706.0,1894.0
2009-10-11,Steelers,Lions,1,1,28,20,1645.0,1955.0
2009-10-11,Cowboys,Chiefs,2,0,26,20,1920.0,2078.0
2009-10-11,Vikings,Rams,1,4,38,10,1641.0,1959.0
2009-10-11,Raiders,Giants,3,1,7,44,1436.0,2164.0
2009-10-11,Buccaneers,Eagles,3,0,14,33,2073.0,1527.0
2009-10-11,Washington,Panthers,1,2,17,20,1723.0,1877.0
2009-10-11,Bengals,Ravens,2,2,17,14,2059.0,1541.0
2009-10-11,Falcons,49ers,2,3,45,10,2189.0,1411.0
2009-10-11,Patriots,Broncos,1,2,17,20,1702.0,2189.0
2009-10-11,Texans,Cardinals,1,1,21,28,2005.0,1595.0
2009-10-11,Jaguars,Seahawks,2,0,0,41,1516.0,2084.0
2009-10-11,Colts,Titans,2,2,31,9,2018.0,1582.0
2009-10-12,Jets,Dolphins,0,0,27,31,1585.0,2015.0
2009-10-18,Texans,Bengals,2,3,28,17,2175.0,1425.0
2009-10-18,Lions,Packers,3,2,0,26,1152.0,2448.0
2009-10-18,Ravens,Vikings,0,0,31,33,1515.0,2085.0
2009-10-18,Giants,Saints,2,0,27,48,1433.0,2167.0
2009-10-18,Browns,Steelers,4,4,14,27,1394.0,2206.0
2009-10-18,Panthers,Buccaneers,3,2,28,21,1941.0,1659.0
2009-10-18,Chiefs,Washington,0,2,14,6,2230.0,1370.0
2009-10-18,Rams,Jaguars,1,3,20,23,1488.0,2532.0
2009-10-18,Eagles,Raiders,0,2,9,13,1618.0,1982.0
2009-10-18,Cardinals,Seahawks,2,2,27,3,2570.0,1030.0
2009-10-18,Titans,Patriots,5,0,0,59,1260.0,2340.0
2009-10-18,Bills,Jets,2,6,16,13,2343.0,1993.0
2009-10-18,Bears,Falcons,3,2,14,21,2034.0,1566.0
2009-10-19,Broncos,Chargers,0,1,34,23,1843.0,1757.0
2009-10-25,Packers,Browns,0,2,31,3,2154.0,1446.0
2009-10-25,Chargers,Chiefs,0,3,37,7,1965.0,1626.0
2009-10-25,Colts,Rams,0,2,42,6,1839.0,1761.0
2009-10-25,Vikings,Steelers,2,1,17,27,2218.0,1382.0
2009-10-25,Patriots,Buccaneers,2,3,35,7,1995.0,1605.0
2009-10-25,49ers,Texans,2,1,21,24,1771.0,1829.0
2009-10-25,Jets,Raiders,0,4,38,0,2157.0,1443.0
2009-10-25,Bills,Panthers,0,4,20,9,1520.0,2080.0
2009-10-25,Bears,Bengals,4,0,10,45,1418.0,2182.0
2009-10-25,Falcons,Cowboys,3,1,21,37,1868.0,1732.0
2009-10-25,Saints,Dolphins,4,3,46,34,1982.0,1618.0
2009-10-25,Cardinals,Giants,2,4,24,17,1784.0,1816.0
2009-10-26,Eagles,Washington,0,4,27,17,1698.0,1902.0
2009-11-01,Texans,Bills,3,2,31,10,2348.0,1252.0
2009-11-01,Browns,Bears,5,1,6,30,1355.0,2245.0
2009-11-01,Seahawks,Cowboys,2,1,17,38,1515.0,2085.0
2009-11-01,Rams,Lions,1,1,17,10,1677.0,1923.0
2009-11-01,49ers,Colts,2,0,14,18,1586.0,2014.0
2009-11-01,Dolphins,Jets,1,1,30,25,1554.0,2046.0
2009-11-01,Giants,Eagles,3,2,17,40,2133.0,1467.0
2009-11-01,Broncos,Ravens,1,0,7,30,1583.0,2017.0
2009-11-01,Jaguars,Titans,2,0,13,30,1217.0,2383.0
2009-11-01,Raiders,Chargers,1,2,16,24,1771.0,1829.0
2009-11-01,Vikings,Packers,2,0,38,26,1648.0,1952.0
2009-11-01,Panthers,Cardinals,0,6,34,21,1978.0,1622.0
2009-11-02,Falcons,Saints,3,4,27,35,1606.0,1994.0
2009-11-08,Washington,Falcons,1,1,17,31,2012.0,1588.0
2009-11-08,Cardinals,Bears,1,1,41,21,1996.0,1604.0
2009-11-08,Ravens,Bengals,2,1,7,17,1200.0,2400.0
2009-11-08,Texans,Colts,3,2,17,20,2073.0,1527.0
2009-11-08,Dolphins,Patriots,0,1,17,27,1867.0,1733.0
2009-11-08,Packers,Buccaneers,3,1,28,38,2117.0,1483.0
2009-11-08,Chiefs,Jaguars,0,1,21,24,1427.0,2173.0
2009-11-08,Panthers,Saints,3,2,20,30,1946.0,1654.0
2009-11-08,Lions,Seahawks,5,2,20,32,1758.0,1842.0
2009-11-08,Chargers,Giants,2,1,21,20,1333.0,2267.0
2009-11-08,Titans,49ers,0,4,34,27,1570.0,2030.0
2009-11-08,Cowboys,Eagles,1,2,20,16,1904.0,1696.0
2009-11-09,Steelers,Broncos,2,3,28,10,1983.0,1617.0
2009-11-12,Bears,49ers,5,1,6,10,1707.0,1893.0
2009-11-15,Bills,Titans,2,1,17,41,1720.0,1880.0
2009-11-15,Saints,Rams,3,1,28,23,1678.0,1922.0
2009-11-15,Buccaneers,Dolphins,2,2,23,25,1726.0,1874.0
2009-11-15,Lions,Vikings,1,2,10,27,1777.0,1823.0
2009-11-15,Jaguars,Jets,1,3,24,22,1867.0,1733.0
2009-11-15,Bengals,Steelers,0,1,18,12,1748.0,1852.0
2009-11-15,Broncos,Washington,2,0,17,27,1457.0,2143.0
2009-11-15,Falcons,Panthers,2,0,19,28,1911.0,1689.0
2009-11-15,Chiefs,Raiders,3,2,16,10,1734.0,1866.0
2009-11-15,Cowboys,Packers,3,0,7,17,1442.0,2158.0
2009-11-15,Seahawks,Cardinals,2,0,20,31,1710.0,1890.0
2009-11-15,Eagles,Chargers,1,0,23,31,1777.0,1823.0
2009-11-15,Patriots,Colts,2,2,34,35,2102.0,1498.0
2009-11-16,Ravens,Browns,0,2,16,0,1892.0,1708.0
2009-11-19,Dolphins,Panthers,0,1,24,17,1833.0,1767.0
2009-11-22,Washington,Cowboys,1,2,6,7,1714.0,1886.0
2009-11-22,Browns,Lions,0,2,37,38,2086.0,1514.0
2009-11-22,49ers,Packers,1,0,24,30,1101.0,2499.0
2009-11-22,Steelers,Chiefs,3,1,24,27,2647.0,1345.0
2009-11-22,Seahawks,Vikings,2,0,9,35,1069.0,2531.0
